signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-09,DDOG,LIVE_SHADOW,-8.692880027930438e-06,0.0038669933691243188,0.37468431803038205,37.04486338086522,0.3311368441082596,0.15888459930894283,0.2921497691782973,0.06550638770986067,0.10877492577251707,0.04354747392212245,0.8852459016393442,0.726775956284153,0.7431693989071039,0.5956284153005464,0.8032786885245902,0.8415300546448088,-0.000322026553020935,0.0,False,0.0023651439441050017,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,DE,LIVE_SHADOW,-0.0004240588675201627,0.0036435986271013015,0.0,39.22721386805351,0.3052065425577464,0.08574035853899271,0.3435512961128942,0.11096919018885494,0.11839104650981273,0.03614156609169899,0.17486338797814208,0.5027322404371585,0.18032786885245902,0.17486338797814208,0.15846994535519127,0.2677595628415301,-0.016634647888857993,0.0,False,0.008550885086552973,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,DEO,LIVE_SHADOW,-0.0004167338106188911,0.003645949492056993,0.0,38.13022685103036,0.30005550879334614,0.13946748758038408,0.33136491184108086,0.08342661315514445,0.0993209182548614,0.046364560375183085,0.16939890710382513,0.32786885245901637,0.18579234972677597,0.30601092896174864,0.24043715846994534,0.11475409836065574,-0.015890154735392643,0.0,False,0.01076622936235736,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,DHR,LIVE_SHADOW,-0.00042681838757770006,0.0032066535832598895,0.0,34.77989474237757,0.20064763469098615,0.2325949399033385,0.3491299941365116,0.11048884761320825,0.06939505038586564,0.03774353327008989,0.4207650273224044,0.15300546448087432,0.2459016393442623,0.25136612021857924,0.44808743169398907,0.3114754098360656,-0.014844698594063723,0.0,False,0.007732573727330105,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,DIS,LIVE_SHADOW,-0.0004672801538988667,0.0034467510435740424,0.0,37.84489718906049,0.2753129993814608,0.16750712835930276,0.30532042678792154,0.10976791347354967,0.10383551893218237,0.038256013065582795,0.07103825136612021,0.10382513661202186,0.08743169398907104,0.00546448087431694,0.07103825136612021,0.08196721311475409,-0.017684169382790976,0.0,False,0.014089789583744032,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,DOW,LIVE_SHADOW,0.0004254430660157925,0.00330508090913792,1.0000000000000002,39.07432676305554,0.25183729218251133,0.18213617325049,0.30874117548596863,0.1067922231677796,0.10994582257793344,0.04054731333531715,0.8743169398907104,0.9562841530054644,0.9234972677595629,0.9781420765027322,0.9726775956284153,0.9617486338797814,0.016623901380577285,0.06306774093238882,True,0.007587598059992667,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,EMR,LIVE_SHADOW,-0.0002578773157114127,0.004186465527372916,0.0,34.68962217757975,0.3724144325240875,0.13036419551402678,0.292666473808139,0.08388851800281259,0.07402015374657472,0.0466462264043593,0.2185792349726776,0.45901639344262296,0.6174863387978142,0.5792349726775956,0.5300546448087432,0.7213114754098361,-0.008945666650197356,0.0,False,0.012738951875816081,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,EOG,LIVE_SHADOW,7.116982909080748e-05,0.0031143022241591992,0.5745013929547007,39.08745587356399,0.212398538326748,0.1775656339980755,0.35129591245857944,0.1085907769386087,0.11461470355751262,0.03553443472047566,0.6939890710382514,0.8306010928961749,0.8961748633879781,0.8743169398907104,0.8852459016393442,0.7759562841530054,0.002781847554116028,0.013271015504314053,True,0.009541152235087957,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ETN,LIVE_SHADOW,-0.0002477002343076279,0.0036115954394956404,0.0,40.21854641676684,0.2970642591555776,0.1541036127455173,0.3148600182359736,0.07018751084971799,0.11053015889014056,0.053254440123072885,0.6557377049180327,0.5792349726775956,0.6284153005464481,0.5136612021857924,0.34972677595628415,0.7650273224043715,-0.009962143370945354,0.0,False,0.004486311838933472,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,FCX,LIVE_SHADOW,0.00012235953776214723,0.003787195528777628,0.8604681906720653,31.98270269799494,0.3061094542477672,0.18890247679947583,0.323725494496201,0.08618915271545655,0.05334265661247828,0.0417307651286212,0.8797814207650273,0.8579234972677595,0.8360655737704918,0.7377049180327869,0.5409836065573771,0.8579234972677595,0.0039133887185108405,0.010894382376433955,True,0.005567748649604932,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,FDX,LIVE_SHADOW,0.00029440156332264847,0.0029547166064824368,0.7988898225056362,39.910618824468244,0.1637965929766523,0.21223736852544955,0.363016137956984,0.10884069676761403,0.11479561925558865,0.037313584517711634,0.6065573770491803,0.9726775956284153,0.9453551912568307,0.9016393442622951,0.912568306010929,0.825136612021858,0.011749748575097774,0.08383665687881786,True,0.014270374611504438,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,FTNT,LIVE_SHADOW,-0.000261098061078534,0.003943131701218988,0.0,33.783535742450695,0.3306141307366069,0.23243038859618692,0.23058252922350203,0.08275938041700896,0.08273994019251496,0.040873630834180254,0.6885245901639344,0.73224043715847,0.5191256830601093,0.5519125683060109,0.45901639344262296,0.6338797814207651,-0.008820815678731228,0.0,False,0.006511105898845269,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GD,LIVE_SHADOW,-0.0004527143323116592,0.0032916629646514745,0.0,38.53016001445777,0.24792450537057437,0.17845313432627735,0.3199528916633936,0.10149179516531923,0.11614646298789853,0.036031210486536805,0.18579234972677597,0.11475409836065574,0.1092896174863388,0.11475409836065574,0.04918032786885246,0.16939890710382513,-0.01744315566480664,0.0,False,0.024533980634551283,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GE,LIVE_SHADOW,-0.0002772791278036766,0.003405701834681561,0.0,42.205756616148335,0.2785653137283663,0.1695031840409322,0.2708015136884277,0.08989355223495311,0.1506312662894952,0.04060517001782546,0.4098360655737705,0.4262295081967213,0.5409836065573771,0.44808743169398907,0.26229508196721313,0.3989071038251366,-0.011702775382819865,0.0,False,0.010960912074350494,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GILD,LIVE_SHADOW,-0.00030850125248610644,0.00403697295944065,0.0,33.04060105580959,0.3585996219408964,0.1546979760862228,0.24849048995276055,0.12614215754162114,0.08393404693099464,0.028135707547504146,0.2459016393442623,0.4098360655737705,0.4426229508196721,0.26229508196721313,0.5628415300546448,0.46994535519125685,-0.01019306680861103,0.0,False,0.014395892597851472,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GLOB,LIVE_SHADOW,-0.00015435134183701797,0.003654025178942505,0.4403462494812953,36.80451323920197,0.29891542096533796,0.18370289055125896,0.2950175905393574,0.0809332694280885,0.09790916313356834,0.04352166538238898,0.9562841530054644,0.07103825136612021,0.1366120218579235,0.22404371584699453,0.8633879781420765,0.9781420765027322,-0.005680826004129116,0.0,False,0.0025280447470309468,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GOOGL,LIVE_SHADOW,7.353767372306659e-05,0.0029268215112661453,0.804464677700956,39.829155676294555,0.16673280114238975,0.21638546732116004,0.34236630390908235,0.11265788647955242,0.13305501999116123,0.0288025211566542,0.5683060109289617,0.8961748633879781,0.825136612021858,0.8415300546448088,0.9234972677595629,0.639344262295082,0.0029289434547885747,0.011068720343745805,True,0.00755816594932851,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,GS,LIVE_SHADOW,-0.00022909267400332068,0.0034097396127115765,0.0,35.040555931693646,0.260740289993552,0.14907761627446728,0.35445844307994795,0.1148354245330188,0.09240188633780597,0.028486339781207973,0.3879781420765027,0.5737704918032787,0.6830601092896175,0.6885245901639344,0.5901639344262295,0.5300546448087432,-0.008027534656954617,0.0,False,0.009209003253843547,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,HD,LIVE_SHADOW,-0.0004823561301417694,0.003876483405875395,0.0,35.9542806210828,0.3337757244140211,0.14447291468407983,0.2985790487870692,0.08929172130808771,0.09262363852540727,0.04125695228133482,0.00546448087431694,0.2459016393442623,0.16393442622950818,0.20218579234972678,0.20218579234972678,0.09836065573770492,-0.017342767662416714,0.0,False,0.014537477974481409,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,HON,LIVE_SHADOW,0.00016454219108774835,0.0031781028179836248,0.6028155620380135,33.7348577842585,0.1876052481211444,0.2215903868005157,0.3812251752374977,0.08443947304739219,0.10337237002950962,0.021767346763940397,0.6174863387978142,0.9289617486338798,0.907103825136612,0.7049180327868853,0.7868852459016393,0.5519125683060109,0.005550807415855477,0.03260680845325679,True,0.011748492069862778,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,IBM,LIVE_SHADOW,-0.00032905226150132215,0.0030373437407412627,0.0,43.84877240454847,0.1853025791845007,0.2731404306069412,0.24986385180472528,0.11764206350696083,0.11913497362096477,0.05491610127590724,0.48633879781420764,0.14207650273224043,0.5628415300546448,0.2896174863387978,0.3005464480874317,0.8032786885245902,-0.014428537723773442,0.0,False,0.002313568035190801,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,INTC,LIVE_SHADOW,-0.0001055502736635599,0.0039311731970919,0.4998955185918553,36.77827525448804,0.3403011322202068,0.19422779301182636,0.23363239922071777,0.10638154368683916,0.07224428917560065,0.05321284268480936,0.912568306010929,0.15846994535519127,0.34972677595628415,0.819672131147541,0.6229508196721312,0.9836065573770492,-0.0038819570179849457,0.0,False,0.0018746377519703109,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,INTU,LIVE_SHADOW,-0.0003191179250101797,0.0036148098540562962,0.28134196075846146,30.72467933351959,0.28134196075846146,0.19979909348599154,0.32267984789234033,0.09000780416992071,0.08552464109002053,0.020646652603265297,0.8415300546448088,0.09289617486338798,0.15300546448087432,0.22950819672131148,0.726775956284153,0.5573770491803278,-0.009804795915515922,0.0,False,0.0062425371562334344,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ISRG,LIVE_SHADOW,-0.0002225928084995036,0.0034676679284910594,0.05184753237679599,42.113008623020455,0.2838725259011873,0.18147850197470344,0.2658392457774639,0.09231608961860534,0.12464610435124412,0.05184753237679599,0.7158469945355191,0.28415300546448086,0.6338797814207651,0.6666666666666666,0.7923497267759563,0.8524590163934426,-0.009374052863761936,0.0,False,0.004176013003647269,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ITW,LIVE_SHADOW,-0.00033303973892720684,0.004913363026977881,0.0,31.567977338736803,0.4621530732882719,0.11381703089000322,0.22748441397648062,0.07278073397001526,0.09080459938555162,0.032960148489677335,0.06557377049180328,0.48633879781420764,0.546448087431694,0.453551912568306,0.39344262295081966,0.40437158469945356,-0.010513390931352886,0.0,False,0.0254199123796057,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,JD,LIVE_SHADOW,-0.0004608385725203167,0.0028562732887931043,0.0,43.11019462649823,0.14291092959259877,0.20116874521476652,0.3789535872597848,0.11245929166417806,0.1166557058966977,0.04785174037197408,0.45901639344262296,0.1092896174863388,0.07103825136612021,0.12021857923497267,0.12021857923497267,0.060109289617486336,-0.019866840552748472,0.0,False,0.009955635127006934,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,JNJ,LIVE_SHADOW,-0.00039128528862896817,0.0031626609349188384,0.0,42.439972892322345,0.2369557527600012,0.1290426141098618,0.3454455291477871,0.11864315665914794,0.12788480848884679,0.042028138834355105,0.3442622950819672,0.40437158469945356,0.22950819672131148,0.1912568306010929,0.16939890710382513,0.24043715846994534,-0.016606137042577934,0.0,False,0.014067182057367733,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,JPM,LIVE_SHADOW,-0.00044604715536982885,0.004198081418307284,0.0,33.71499982165602,0.3749099277804591,0.1520245387948231,0.2637514109101972,0.09373103593799864,0.07352744997698374,0.04205563659953804,0.03278688524590164,0.29508196721311475,0.30601092896174864,0.2568306010928962,0.3770491803278688,0.18032786885245902,-0.015038479763743956,0.0,False,0.030069445245113343,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KEEL,LIVE_SHADOW,0.0005212795451087368,0.003764504238566832,0.8544737211562276,36.89336628173829,0.3109934030757001,0.07944919408688084,0.3754690180948991,0.1210081812688142,0.06607708475689159,0.047003118716814125,0.9508196721311475,0.46994535519125685,0.994535519125683,1.0,0.644808743169399,1.0,0.019231757192874545,0.007965399527467922,True,0.0008283589947172523,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KLAC,LIVE_SHADOW,-4.247364761788955e-05,0.0041663253927135095,0.3627622696199502,29.809106354920768,0.3627622696199502,0.13480875575034312,0.3241113709442015,0.0860700325767644,0.062466741239204385,0.029780829869536368,0.8633879781420765,0.39344262295081966,0.73224043715847,0.34972677595628415,0.46994535519125685,0.39344262295081966,-0.0012661014791230968,0.0,False,0.0022751839005838723,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KMB,LIVE_SHADOW,6.22815791949416e-05,0.0027990226592369515,0.6576990232879677,44.28980933838042,0.1471439425591165,0.19515703415291585,0.3602284590437505,0.12376785415845126,0.12728184915105611,0.04642086093470975,0.47540983606557374,0.819672131147541,0.8415300546448088,0.8852459016393442,0.8797814207650273,0.8633879781420765,0.0027584392678372044,0.015668573135266886,True,0.011360462648541155,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KMI,LIVE_SHADOW,-0.00021489725321304442,0.0034269297231655504,0.0,33.60355744177669,0.24629002647508366,0.235889880267912,0.3085989663354604,0.09873229941197188,0.07519616149331476,0.03529266601625735,0.3770491803278688,0.8087431693989071,0.6612021857923497,0.6612021857923497,0.5519125683060109,0.37158469945355194,-0.007221312192424567,0.0,False,0.025643930467786544,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KO,LIVE_SHADOW,-0.00048746928688539676,0.003345233605211273,0.0,39.89350074751587,0.26039313038953815,0.16205846971647828,0.3194360837397709,0.0988555459540497,0.11728644033390978,0.041970329866253264,0.13114754098360656,0.14754098360655737,0.08196721311475409,0.10382513661202186,0.01092896174863388,0.04371584699453552,-0.019446856360753606,0.0,False,0.020373176599153938,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,KR,LIVE_SHADOW,-8.932555568515241e-05,0.0028770035767828627,0.5030557110216072,44.15506313068878,0.17623060860527362,0.1514757803122449,0.37275926723069247,0.13029644379091465,0.1224376553247661,0.04680024473610833,0.4644808743169399,0.6338797814207651,0.7814207650273224,0.8306010928961749,0.7759562841530054,0.7868852459016393,-0.003944175550461761,0.0,False,0.008991264525479414,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,LAR,LIVE_SHADOW,0.0006675937280414639,0.003527771427364826,1.0,35.759900294409626,0.2792930571382073,0.17723071273016833,0.31739781515160215,0.1015473787562482,0.085087062692281,0.039443973531493065,0.9890710382513661,0.9836065573770492,0.9890710382513661,0.9890710382513661,0.8469945355191257,0.9890710382513661,0.023873085151935963,0.035716866325353466,True,0.0029922287880296897,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,LIN,LIVE_SHADOW,-0.00043532840552584106,0.003563852934075275,0.0,39.89271947998659,0.2990390098102879,0.1683475802747194,0.26447928417613126,0.11336328963077197,0.10893625100317841,0.045834585104911126,0.1092896174863388,0.18579234972677597,0.25136612021857924,0.08196721311475409,0.13114754098360656,0.0546448087431694,-0.017366433963312222,0.0,False,0.023611946303141583,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
